graph,c,n,prc,phase_length,delay,initial_positions,lambda2,converged,steps_to_converge,repeated,steps_to_repeat
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,213.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,87.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,67.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,77.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,204.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,107.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,87.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,205.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,37.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,0,,1,447.0
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,57.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,206.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,223.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,107.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,0,,1,437.0
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,107.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,107.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,67.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,57.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,223.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,57.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,204.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,57.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,204.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,204.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,67.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,27.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,1,47.0,0,
dumbbell,20,10,x,10,5,random,0.008162799892648055,0,,1,467.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,57.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,447.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,107.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,167.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,203.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,127.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,204.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,503.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,546.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,127.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,204.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,206.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,97.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,206.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,533.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,206.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,243.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,203.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,467.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,467.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,97.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,167.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,57.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,487.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,27.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,507.0
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,87.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,205.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,57.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,47.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,1,67.0,0,
dumbbell,21,10,x,10,5,random,0.007409106941113875,0,,1,477.0
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,0,,1,527.0
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,37.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,57.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,107.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,313.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,107.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,225.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,225.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,154.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,234.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,107.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,226.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,37.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,127.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,107.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,223.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,107.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,27.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,57.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,27.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,117.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,0,,1,487.0
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,225.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,216.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,77.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,224.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,223.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,0,,1,487.0
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,87.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,0,,1,527.0
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,185.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,226.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,225.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,215.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,47.0,0,
dumbbell,22,10,x,10,5,random,0.006754973536540671,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,37.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,57.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,233.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,517.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,107.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,233.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,224.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,57.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,527.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,224.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,263.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,107.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,27.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,97.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,147.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,67.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,253.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,235.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,57.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,224.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,507.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,27.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,27.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,224.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,226.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,507.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,37.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,117.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,547.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,224.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,223.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,184.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,245.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,283.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,107.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,223.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,225.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,27.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,507.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,87.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,57.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,127.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,487.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,243.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,47.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,67.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,234.0,0,
dumbbell,23,10,x,10,5,random,0.006183638557517222,0,,1,488.0
dumbbell,23,10,x,10,5,random,0.006183638557517222,1,107.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,244.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,313.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,243.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,225.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,244.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,547.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,537.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,236.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,234.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,107.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,527.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,107.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,615.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,244.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,57.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,507.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,245.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,207.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,0,,1,527.0
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,87.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,245.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,107.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,67.0,0,
dumbbell,24,10,x,10,5,random,0.005681719112827622,1,47.0,0,
